"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","button_pressed","audio_data","has_mic"
1055,NA,"image-audio-response",39,184917,"0.0-4.35-0.35","img/test_image_white.png",NA,"12_35.webm",TRUE
1165,NA,"image-audio-response",40,186852,"0.0-4.36-0.36","img/test_image_white.png",NA,"12_36.webm",TRUE
1146,NA,"image-audio-response",41,188887,"0.0-4.37-0.37","img/test_image_white.png",NA,"12_37.webm",TRUE
1049,NA,"image-audio-response",42,190981,"0.0-4.38-0.38","img/test_image_white.png",NA,"12_38.webm",TRUE
1124,NA,"image-audio-response",43,192815,"0.0-4.39-0.39","img/test_image_white.png",NA,"12_39.webm",TRUE
1067,NA,"image-audio-response",44,194448,"0.0-4.40-0.40","img/test_image_white.png",NA,"12_40.webm",TRUE
1144,NA,"image-audio-response",45,196530,"0.0-4.41-0.41","img/test_image_white.png",NA,"12_41.webm",TRUE
1166,NA,"image-audio-response",46,198824,"0.0-4.42-0.42","img/test_image_white.png",NA,"12_42.webm",TRUE
1091,NA,"image-audio-response",47,200674,"0.0-4.43-0.43","img/test_image_white.png",NA,"12_43.webm",TRUE
1147,NA,"image-audio-response",48,202629,"0.0-4.44-0.44","img/test_image_white.png",NA,"12_44.webm",TRUE
1116,NA,"image-audio-response",49,204754,"0.0-4.45-0.45","img/test_image_white.png",NA,"12_45.webm",TRUE
1111,NA,"image-audio-response",50,206821,"0.0-4.46-0.46","img/test_image_white.png",NA,"12_46.webm",TRUE
1128,NA,"image-audio-response",51,208617,"0.0-4.47-0.47","img/test_image_white.png",NA,"12_47.webm",TRUE
1043,NA,"image-audio-response",52,210495,"0.0-4.48-0.48","img/test_image_white.png",NA,"12_48.webm",TRUE
1093,NA,"image-audio-response",53,212286,"0.0-4.49-0.49","img/test_image_white.png",NA,"12_49.webm",TRUE
1104,NA,"image-audio-response",54,214087,"0.0-4.50-0.50","img/test_image_white.png",NA,"12_50.webm",TRUE
1118,NA,"image-audio-response",55,215956,"0.0-4.51-0.51","img/test_image_white.png",NA,"12_51.webm",TRUE
1154,NA,"image-audio-response",56,217814,"0.0-4.52-0.52","img/test_image_white.png",NA,"12_52.webm",TRUE
1097,NA,"image-audio-response",57,219889,"0.0-4.53-0.53","img/test_image_white.png",NA,"12_53.webm",TRUE
1138,NA,"image-audio-response",58,222200,"0.0-4.54-0.54","img/test_image_white.png",NA,"12_54.webm",TRUE
1134,NA,"image-audio-response",59,224017,"0.0-4.55-0.55","img/test_image_white.png",NA,"12_55.webm",TRUE
1135,NA,"image-audio-response",60,225999,"0.0-4.56-0.56","img/test_image_white.png",NA,"12_56.webm",TRUE
1103,NA,"image-audio-response",61,227670,"0.0-4.57-0.57","img/test_image_white.png",NA,"12_57.webm",TRUE
1107,NA,"image-audio-response",62,229619,"0.0-4.58-0.58","img/test_image_white.png",NA,"12_58.webm",TRUE
1127,NA,"image-audio-response",63,231669,"0.0-4.59-0.59","img/test_image_white.png",NA,"12_59.webm",TRUE
1064,NA,"image-audio-response",64,233693,"0.0-4.60-0.60","img/test_image_white.png",NA,"12_60.webm",TRUE
1100,NA,"image-audio-response",65,235801,"0.0-4.61-0.61","img/test_image_white.png",NA,"12_61.webm",TRUE
1111,NA,"image-audio-response",66,237847,"0.0-4.62-0.62","img/test_image_white.png",NA,"12_62.webm",TRUE
1150,NA,"image-audio-response",67,239991,"0.0-4.63-0.63","img/test_image_white.png",NA,"12_63.webm",TRUE
1102,NA,"image-audio-response",68,242098,"0.0-4.64-0.64","img/test_image_white.png",NA,"12_64.webm",TRUE
1100,NA,"image-audio-response",69,244245,"0.0-4.65-0.65","img/test_image_white.png",NA,"12_65.webm",TRUE
1124,NA,"image-audio-response",70,246397,"0.0-4.66-0.66","img/test_image_white.png",NA,"12_66.webm",TRUE
1170,NA,"image-audio-response",71,248520,"0.0-4.67-0.67","img/test_image_white.png",NA,"12_67.webm",TRUE
1083,NA,"image-audio-response",72,250706,"0.0-4.68-0.68","img/test_image_white.png",NA,"12_68.webm",TRUE
1044,NA,"image-audio-response",73,252799,"0.0-4.69-0.69","img/test_image_white.png",NA,"12_69.webm",TRUE
1173,NA,"image-audio-response",74,254974,"0.0-4.70-0.70","img/test_image_white.png",NA,"12_70.webm",TRUE
1161,NA,"image-audio-response",75,256862,"0.0-4.71-0.71","img/test_image_white.png",NA,"12_71.webm",TRUE
1063,NA,"image-audio-response",76,258782,"0.0-4.72-0.72","img/test_image_white.png",NA,"12_72.webm",TRUE
1094,NA,"image-audio-response",77,260813,"0.0-4.73-0.73","img/test_image_white.png",NA,"12_73.webm",TRUE
1124,NA,"image-audio-response",78,262893,"0.0-4.74-0.74","img/test_image_white.png",NA,"12_74.webm",TRUE
1110,NA,"image-audio-response",79,265124,"0.0-4.75-0.75","img/test_image_white.png",NA,"12_75.webm",TRUE
1076,NA,"image-audio-response",80,266750,"0.0-4.76-0.76","img/test_image_white.png",NA,"12_76.webm",TRUE
1171,NA,"image-audio-response",81,268567,"0.0-4.77-0.77","img/test_image_white.png",NA,"12_77.webm",TRUE
1057,NA,"image-audio-response",82,270484,"0.0-4.78-0.78","img/test_image_white.png",NA,"12_78.webm",TRUE
1177,NA,"image-audio-response",83,272591,"0.0-4.79-0.79","img/test_image_white.png",NA,"12_79.webm",TRUE
1135,NA,"image-audio-response",84,274429,"0.0-4.80-0.80","img/test_image_white.png",NA,"12_80.webm",TRUE
1163,NA,"image-audio-response",85,276370,"0.0-4.81-0.81","img/test_image_white.png",NA,"12_81.webm",TRUE
1069,NA,"image-audio-response",86,278342,"0.0-4.82-0.82","img/test_image_white.png",NA,"12_82.webm",TRUE
1106,NA,"image-audio-response",87,280252,"0.0-4.83-0.83","img/test_image_white.png",NA,"12_83.webm",TRUE
1167,NA,"image-audio-response",88,282502,"0.0-4.84-0.84","img/test_image_white.png",NA,"12_84.webm",TRUE
1149,NA,"image-audio-response",89,284658,"0.0-4.85-0.85","img/test_image_white.png",NA,"12_85.webm",TRUE
1081,NA,"image-audio-response",90,286830,"0.0-4.86-0.86","img/test_image_white.png",NA,"12_86.webm",TRUE
1184,NA,"image-audio-response",91,288760,"0.0-4.87-0.87","img/test_image_white.png",NA,"12_87.webm",TRUE
1099,NA,"image-audio-response",92,290577,"0.0-4.88-0.88","img/test_image_white.png",NA,"12_88.webm",TRUE
1080,NA,"image-audio-response",93,292728,"0.0-4.89-0.89","img/test_image_white.png",NA,"12_89.webm",TRUE
1123,NA,"image-audio-response",94,294957,"0.0-4.90-0.90","img/test_image_white.png",NA,"12_90.webm",TRUE
1088,NA,"image-audio-response",95,296666,"0.0-4.91-0.91","img/test_image_white.png",NA,"12_91.webm",TRUE
1070,NA,"image-audio-response",96,298617,"0.0-4.92-0.92","img/test_image_white.png",NA,"12_92.webm",TRUE
1115,NA,"image-audio-response",97,300753,"0.0-4.93-0.93","img/test_image_white.png",NA,"12_93.webm",TRUE
1127,NA,"image-audio-response",98,302871,"0.0-4.94-0.94","img/test_image_white.png",NA,"12_94.webm",TRUE
1093,NA,"image-audio-response",99,304965,"0.0-4.95-0.95","img/test_image_white.png",NA,"12_95.webm",TRUE
1172,NA,"image-audio-response",100,307066,"0.0-4.96-0.96","img/test_image_white.png",NA,"12_96.webm",TRUE
1170,NA,"image-audio-response",101,309394,"0.0-4.97-0.97","img/test_image_white.png",NA,"12_97.webm",TRUE
1067,NA,"image-audio-response",102,311516,"0.0-4.98-0.98","img/test_image_white.png",NA,"12_98.webm",TRUE
1075,NA,"image-audio-response",103,313164,"0.0-4.99-0.99","img/test_image_white.png",NA,"12_99.webm",TRUE
8492,NA,"html-button-response",104,322677,"0.0-5.0","<p>The test has finished.</p>","0",NA,NA
